Key,English,Vietnamese,French
mainMenu.start  ,Start  , Bắt đầu   , Commencer
mainMenu.end    ,End    , Kết thúc  , Fin
mainMenu.options,Options, Tùy chọn  , Options
,,,
narrator.dialogue.01,"Hello, my name is Hoai, I live in the Red River delta, not far from Hanoi. It is July 23, 1926.","Xin chào, tôi tên là Hoài, tôi sống ở đồng bằng sông Hồng, không xa Hà Nội. Hôm nay là ngày 23 tháng 7 năm 1926.","Bonjour, je m'appelle Hoai, j'habite le delta du Fleuve rouge, non loin de Hanoï. Nous sommes le 23 juillet 1926. "
narrator.dialogue.02,For a month it has been raining non-stop in the Red River watershed and the river's water level keeps rising.,"Suốt một tháng qua, trời mưa không ngừng trong lưu vực sông Hồng và mực nước sông cứ tiếp tục dâng cao.",Depuis un mois il pleut sans cesse dans le bassin versant du fleuve Rouge et la hauteur d'eau du fleuve ne cesse d'augmenter. 
narrator.dialogue.03,"Look at how the river has risen since June 30! Usually, during the monsoon season, the river averages around 6 to 8 meters.","Hãy nhìn xem sông đã dâng lên như thế nào kể từ ngày 30 tháng 6! Thông thường, trong mùa mưa, mực nước sông trung bình khoảng 6 đến 8 mét.","Regarde depuis le 30 juin, comment le Fleuve est monté ! Habituellement, pendant la mousson, le fleuve est en moyenne autour de 6 m et 8 m "
narrator.dialogue.04,"The dikes are old — they were raised after the major floods of 1911 and 1918, but the network spans more than 2,500 km and is difficult to maintain. The river water risks overflowing the dikes.","Các con đê đã cũ — chúng được nâng cao sau những trận lũ lớn năm 1911 và 1918, nhưng hệ thống kéo dài hơn 2.500 km và rất khó bảo dưỡng. Nước sông có nguy cơ tràn qua đỉnh đê.","Les digues sont anciennes, elles ont été réhaussées après les grandes crues et inondations de 1911 et 1918, mais le réseau fait plus de 2500 Km, il est difficile à entretenir. L'eau du fleuve risque de déborder au-dessus des digues. "
narrator.dialogue.05,"Look! These areas are at risk of being submerged soon. If the dikes were to break, the damage would be considerable in the Gia Lâm area and the provinces downstream.","Nhìn kìa! Những khu vực này có nguy cơ sớm bị ngập. Nếu các con đê vỡ, thiệt hại sẽ rất lớn ở khu vực Gia Lâm và các tỉnh ở hạ lưu.","Regarde ! Ces zones risquent d'être bientôt submergées, si jamais les digues venaient à rompre, les dégâts seraient considérables dans la zone de Gia Lam et les provinces situées en aval."
narrator.dialogue.06,"Now, watch the Red River closely — you are about to observe the rising water level in fast-forward.","Bây giờ, hãy quan sát kỹ sông Hồng — bạn sẽ được xem cảnh nước dâng theo dạng tua nhanh.","Maintenant, regarde bien le fleuve Rouge, tu vas observer en accéléré la montée du niveau de l'eau. "
narrator.dialogue.07,Disaster! The Red River is about to reach 12 meters. 2 meters in 2 days — that is enormous! Reinforcement dikes are being built on the Hanoi side.,Thảm họa! Sông Hồng sắp đạt đến 12 mét. 2 mét trong 2 ngày — con số đó thật khổng lồ! Các đê gia cố đang được xây dựng phía bên Hà Nội.,"Catastrophe ! Le fleuve Rouge va bientôt atteindre 12m. 2 mètres en 2 jours, c'est énorme ! Des diguettes de renfort sont en train d'être construites du côté de Hanoi. "
narrator.dialogue.08,What a disaster… the old dike at Gia Quất has just given way.,Thật đau lòng… con đê cũ ở Gia Quất vừa bị vỡ.,Quel malheur… l'ancienne digue de Gia Quất vient de céder. 
narrator.dialogue.09,Look at what is happening on the sandbank! The huts are being flooded. Let's get a closer look — click on the highlighted area to see the scene at ground level!,Hãy nhìn điều đang xảy ra trên bãi cát! Những túp lều đang bị ngập nước. Hãy xem gần hơn — nhấp vào vùng được tô sáng để xem cảnh vật ở tầm mắt người!,"Regarde ce qu'il se passe sur le banc de sable ! Les paillotes sont en train d'être inondées. Allons voir ça de plus près, clique sur la zone en surbrillance pour regarder la scène à hauteur d'homme ! "
narrator.dialogue.10,The new dike at Gia Quất has just broken!,Con đê mới ở Gia Quất vừa bị vỡ!,La nouvelle digue de Gia Quất vient de rompre ! 
narrator.dialogue.11,The dikes at Ái Mộ and Lâm Du have just broken! It is terrible — Gia Lâm is flooded. Troops are being sent to rescue the inhabitants.,Các con đê ở Ái Mộ và Lâm Du vừa bị vỡ! Thật khủng khiếp — Gia Lâm đang bị ngập. Quân đội đang được cử đi cứu người dân.,"Les digues de Ái Mộ et Lâm Du viennent de rompre ! C'est terrible, Gia Lâm est inondé. Des troupes sont envoyées pour sauver les habitants. "
narrator.dialogue.12,Look — the river level is 60 cm above the quay in Hanoi. Emergency dikes have been built to prevent flooding. Click on the highlighted area to see the scene at ground level!,Nhìn kìa — mực nước sông đang cao hơn 60 cm so với bờ kè tại Hà Nội. Các đê khẩn cấp đã được xây dựng để ngăn lũ. Nhấp vào vùng được tô sáng để xem cảnh vật ở tầm mắt người!,"Regardez, le niveau du fleuve est 60 cm au-dessus du quai à Hanoi. Des diguettes ont été construites en urgence pour empêcher l'inondation. Clique sur la zone en surbrillance pour regarder la scène à hauteur d'homme ! "
narrator.dialogue.13,"It is terrible — the provinces of Bắc Ninh and parts of Hưng Yên, Hải Dương and Thái Bình are flooded!","Thật khủng khiếp — các tỉnh Bắc Ninh và một phần các tỉnh Hưng Yên, Hải Dương và Thái Bình đang bị ngập lụt!","C'est terrible, les provinces de Bắc Ninh et une partie des provinces de Hưng Yên, Hải Dương et Thái Binh sont inondées ! "
narrator.dialogue.14,The authorities are urgently mobilizing resources to help the flood victims. Gia Lâm is completely flooded. The railway line has been cut between Hà Nội and Hải Phòng. Click on the highlighted area to see it at ground level.,Chính quyền đang khẩn cấp huy động nguồn lực để giúp đỡ nạn nhân lũ lụt. Gia Lâm đã bị ngập hoàn toàn. Tuyến đường sắt đã bị cắt đứt giữa Hà Nội và Hải Phòng. Nhấp vào vùng được tô sáng để xem ở tầm mắt người.,Les autorités mobilisent en urgence des moyens pour aider les sinistrés. Gia Lâm est complètement inondée. La voie ferrée a été coupée entre Hanoï et Hải Phòng. Clique sur la zone en surbrillance pour regarder ça à hauteur d'homme. 
narrator.dialogue.15,The flood is finally calming down — what a relief. It will take several weeks for the river to return to its bed and 3 months to plug the breach at Lâm Du!,Lũ lụt cuối cùng cũng đang lắng xuống — thật nhẹ nhõm. Sẽ mất vài tuần để sông trở lại lòng của nó và 3 tháng để bịt kín lỗ hổng ở Lâm Du!,"La crue se calme enfin, ouf. Il faudra plusieurs semaines pour que le fleuve rentre dans son lit et 3 mois pour colmater la brèche de Lâm Du ! "
narrator.dialogue.16,"You see how just a few days of rain can change everything. On July 28, the Red River reached nearly 12 meters in Hà Nội — almost twice the alert threshold!","Bạn thấy chỉ vài ngày mưa có thể thay đổi tất cả như thế nào. Ngày 28 tháng 7, sông Hồng đạt gần 12 mét tại Hà Nội — gần gấp đôi ngưỡng báo động!","Tu vois comment quelques jours de pluie peuvent tout changer. Le 28 juillet, le fleuve Rouge a atteint près de 12 mètres à Hanoï. C'est presque deux fois le seuil d'alerte ! "
narrator.dialogue.17,"In Gia Lâm, about a hundred people lost their lives and two thousand were left homeless. In the Red River delta, 220,000 hectares of rice fields and villages were flooded and the Hà Nội–Hải Phòng railway line was submerged.","Tại Gia Lâm, khoảng một trăm người đã thiệt mạng và hai nghìn người mất nhà cửa. Ở đồng bằng sông Hồng, 220.000 héc-ta ruộng lúa và làng mạc bị ngập lụt và tuyến đường sắt Hà Nội–Hải Phòng bị nhấn chìm.","À Gia Lâm, une centaine de personnes ont perdu la vie et il y eut deux mille sinistrés. Dans le delta du fleuve Rouge, 220 000 hectares de rizières et de villages ont été inondés et la ligne ferroviaire Hanoï-Hai Phong submergée. "
narrator.dialogue.18,"Despite everything… Hà Nội held. The hastily built dikes on the Clémenceau quay made all the difference — no flooding! But if the Gia Lâm dikes had not broken, diverting part of the floodwater, perhaps Hà Nội would have been submerged.","Dù sao… Hà Nội đã trụ vững. Những con đê được xây vội vàng trên bờ kè Clémenceau đã tạo ra sự khác biệt — không bị ngập! Nhưng nếu các con đê ở Gia Lâm không vỡ, làm chệch hướng một phần dòng nước, có lẽ Hà Nội đã bị nhấn chìm.","Malgré tout… Hanoï a tenu. Les diguettes construites à la hâte sur le quai Clémenceau ont fait la différence, pas de submersion ! Mais si les digues de Gia Lâm n'avaient pas rompu dérivant ainsi une partie des flots, peut-être qu'Hanoï aurait été inondée. "
narrator.dialogue.19,"On the Gia Lâm side, the dikes were lower and less well maintained — they were therefore more vulnerable!","Về phía Gia Lâm, các con đê thấp hơn và kém được bảo dưỡng hơn — vì vậy chúng dễ bị tổn thương hơn!","Du côté de Gia Lâm, les digues étaient moins hautes et moins bien entretenues, elles étaient donc plus vulnérables ! "
narrator.dialogue.20,"A dike is a wall whose core is made of compacted earth. Water can seep in through cracks or through tunnels dug by animals, etc. All these weaknesses can cause the dike to give way under pressure during violent floods.","Một con đê là một bức tường có lõi làm bằng đất nén chặt. Nước có thể thấm vào qua các vết nứt hoặc qua các hang động do động vật đào, v.v. Tất cả những điểm yếu này có thể làm cho con đê sụp đổ dưới áp lực trong những trận lũ dữ dội.","Une digue c'est un mur, dont le cœur est fait de terre compactée. L'eau peut s'infiltrer dans les fissures ou dans les galeries creusées par des animaux, etc. Autant de fragilités qui peuvent faire céder la digue sous la pression lors de crues violentes. "
narrator.dialogue.21,"This exceptional flood of 1926 marked a turning point in water management: in five years, 800 kilometers of dikes were raised and the riverbanks were paved with stones.","Trận lũ lụt đặc biệt năm 1926 đã đánh dấu một bước ngoặt trong quản lý nguồn nước: trong vòng năm năm, 800 km đê đã được nâng cao và bờ sông được kè đá.","Cette crue exceptionnelle de 1926 a marqué un tournant dans la gestion de l'eau : en cinq ans, 800 kilomètres de digues ont été réhaussés et les berges des fleuves empierrées. "
narrator.dialogue.22,"It was effective! Between 1926 and 1937, there were 3 floods that exceeded 11.50 meters in Hanoi and none of the reinforced dikes broke.","Điều đó đã có hiệu quả! Trong khoảng thời gian từ năm 1926 đến 1937, có 3 trận lũ vượt quá 11,50 mét tại Hà Nội và không có con đê được gia cố nào bị vỡ.","Ça a été efficace ! Entre 1926 et 1937, il y a eu 3 crues qui ont dépassé 11,50 mètres à Hanoi et aucune des digues renforcées n'ont rompu. "
