Key,English,Vietnamese,French
mainMenu.start  , Start  , Bắt đầu   , Commencer
mainMenu.end    , End    , Kết thúc  , Fin
mainMenu.options, Options, Tùy chọn  , Options
,,,
narrator.dialogue.01,,,"Bonjour, je m'appelle Hoai, j'habite le delta du Fleuve rouge, non loin de Hanoï. Nous sommes le 23 juillet 1926. "
narrator.dialogue.02,,,Depuis un mois il pleut sans cesse dans le bassin versant du fleuve Rouge et la hauteur d'eau du fleuve ne cesse d'augmenter. 
narrator.dialogue.03,,,"Regarde depuis le 30 juin, comment le Fleuve est monté ! Habituellement, pendant la mousson, le fleuve est en moyenne autour de 6 m et 8 m "
narrator.dialogue.04,,,"Les digues sont anciennes, elles ont été rehaussées après les grandes crues et inondations de 1911 et 1918, mais le réseau fait plus de 2500 Km, il est difficile à entretenir. L'eau du fleuve risque de déborder au-dessus des digues. "
narrator.dialogue.05,,,"Regarde ! Ces zones risquent d'être bientôt submergées, si jamais les digues venaient à rompre, les dégâts seraient considérables dans la zone de Gia Lam et les provinces situées en aval."
narrator.dialogue.06,,,"Maintenant, regarde bien le fleuve Rouge, tu vas observer en accéléré la montée du niveau de l'eau. "
narrator.dialogue.07,,,"Catastrophe ! Le fleuve Rouge va bientôt atteindre 12m. 2 mètres en 2 jours, c'est énorme ! Des diguettes de renfort sont en train d'être construites du côté de Hanoi. "
narrator.dialogue.08,,,Quel malheur… l'ancienne digue de Gia Quất vient de céder. 
narrator.dialogue.09,,,"Regarde ce qu'il se passe sur le banc de sable ! Les paillotes sont en train d'être inondées. Allons voir ça de plus près, clique sur la zone en surbrillance pour regarder la scène à hauteur d'homme ! "
narrator.dialogue.10,,,La nouvelle digue de Gia Quất vient de rompre ! 
narrator.dialogue.11,,,"Les digues de Ái Mộ et Lâm Du viennent de rompre ! C'est terrible, Gia Lâm est inondé. Des troupes sont envoyées pour sauver les habitants. "
narrator.dialogue.12,,,"Regardez, le niveau du fleuve est 60 cm au-dessus du quai à Hanoi. Des diguettes ont été construites en urgence pour empêcher l'inondation. Clique sur la zone en surbrillance pour regarder la scène à hauteur d'homme ! "
narrator.dialogue.13,,,"C'est terrible, les provinces de Bắc Ninh et une partie des provinces de Hưng Yên, Hải Dương et Thái Binh sont inondées ! "
narrator.dialogue.14,,,Les autorités mobilisent en urgence des moyens pour aider les sinistrés. Gia Lâm est complètement inondée. La voie ferrée a été coupée entre Hanoï et Hải Phòng. Clique sur la zone en surbrillance pour regarder ça à hauteur d'homme. 
narrator.dialogue.15,,,"La crue se calme enfin, ouf. Il faudra plusieurs semaines pour que le fleuve rentre dans son lit et 3 mois pour colmater la brèche de Lâm Du ! "
narrator.dialogue.16,,,"Tu vois comment quelques jours de pluie peuvent tout changer. Le 28 juillet, le fleuve Rouge a atteint près de 12 mètres à Hanoï. C'est presque deux fois le seuil d'alerte ! "
narrator.dialogue.17,,,"À Gia Lâm, une centaine de personnes ont perdu la vie et il y eut deux mille sinistrés. Dans le delta du fleuve Rouge, 220 000 hectares de rizières et de villages ont été inondés et la ligne ferroviaire Hanoï-Hai Phong submergée. "
narrator.dialogue.18,,,"Malgré tout… Hanoï a tenu. Les diguettes construites à la hâte sur le quai Clémenceau ont fait la différence, pas de submersion ! Mais si les digues de Gia Lâm n'avaient pas rompu dérivant ainsi une partie des flots, peut-être qu'Hanoï aurait été inondée. "
narrator.dialogue.19,,,"Du côté de Gia Lâm, les digues étaient moins hautes et moins bien entretenues, elles étaient donc plus vulnérables ! "
narrator.dialogue.20,,,"Une digue c'est un mur, dont le cœur est fait de terre compactée. L'eau peut s'infiltrer dans les fissures ou dans les galeries creusées par des animaux, etc. Autant de fragilités qui peuvent faire céder la digue sous la pression lors de crues violentes. "
narrator.dialogue.21,,,"Cette crue exceptionnelle de 1926 a marqué un tournant dans la gestion de l'eau : en cinq ans, 800 kilomètres de digues ont été rehaussés et les berges des fleuves empierrées. "
narrator.dialogue.22,,,"Ça a été efficace ! Entre 1926 et 1937, il y a eu 3 crues qui ont dépassé 11,50 à Hanoi et aucune des digues renforcées n'ont rompu. "
narrator.dialogue.23,,,"Regarde, si la crue 1926 fut vraiment exceptionnelle, ce n'est pas elle qui détient le record de hauteur ! "
narrator.dialogue.24,,,"Le fleuve est là, c'est une réalité. La question est donc : comment vivre et cohabiter avec lui ? "
narrator.dialogue.25,,,"C'est ça le défi de l'aménagement hydraulique ! Il n'y a pas de risque zéro. On apprend du passé, on renforce les ouvrages, on anticipe. Le fleuve, lui, ne s'arrête jamais. "
narrator.dialogue.26,,,"Il y a 200 ans, on s'est posé cette question : faut-il araser ces ouvrages coûteux et dévastateurs lorsqu'ils se brisent, ou au contraire les renforcer ? "
narrator.dialogue.27,,,"Le débat de l'arasement des digues est clos depuis un siècle : on n'a pas le choix, il faut encore et toujours les entretenir et les consolider pour protéger les villes, les villages, les usines, les champs, les routes… c'est un cycle sans fin. "
,,,"La preuve : aujourd'hui, la hauteur moyenne des digues est de 17 mètres par rapport au niveau de la mer soit près de 4 m de plus qu'en 1926. "
,,,
,,,
narrator.dialogue.diorama1.01,,,"Ici l'eau a envahi les habitations. Les résidents doivent utiliser des barques pour se déplacer, les habitants sont en train d'être évacués ! "
narrator.dialogue.diorama1.02,,,"L'eau est vraiment haute ! Sans les diguettes, Hanoi serait inondé. "
narrator.dialogue.diorama1.03,,,L'eau a tout emporté sur son passage ! 
