Key,English,Vietnamese,French
mainMenu.start  ,Start  , Bắt đầu   , Commencer
mainMenu.end    ,End    , Kết thúc  , Fin
mainMenu.options,Options, Tùy chọn  , Options
,,,
narrator.dialogue.01,"Hello, my name is Hoai, I live in the <color=#blue>Red River</color> delta, not far from <color=#blue>Hà Nội</color>. It is July 23, 1926.","Xin chào, tôi tên là Hoài, tôi sống ở đồng bằng sông Hồng, không xa <color=#blue>Hà Nội</color>. Hôm nay là ngày 23 tháng 7 năm 1926.","Bonjour, je m'appelle Hoai, j'habite le delta du Fleuve rouge, non loin de <color=#blue>Hà Nội</color>. Nous sommes le 23 juillet 1926. "
narrator.dialogue.02,For a month it has been raining non-stop in the <color=#blue>Red River</color> watershed and the river's water level keeps rising.,"Suốt một tháng qua, trời mưa không ngừng trong lưu vực sông Hồng và mực nước sông cứ tiếp tục dâng cao.",Depuis un mois il pleut sans cesse dans le bassin versant du fleuve Rouge et la hauteur d'eau du fleuve ne cesse d'augmenter. 
narrator.dialogue.03,"Look at how the river has risen since June 30! Usually, during the monsoon season, the river averages around 6 to 8 meters.","Hãy nhìn xem sông đã dâng lên như thế nào kể từ ngày 30 tháng 6! Thông thường, trong mùa mưa, mực nước sông trung bình khoảng 6 đến 8 mét.","Regarde depuis le 30 juin, comment le Fleuve est monté ! Habituellement, pendant la mousson, le fleuve est en moyenne autour de 6 m et 8 m "
narrator.dialogue.04,"The dikes are old, they were raised after the major floods of 1911 and 1918, but the network spans more than 2,500 km and is difficult to maintain. The river water risks overflowing the dikes.","Các con đê đã cũ, chúng được nâng cao sau những trận lũ lớn năm 1911 và 1918, nhưng hệ thống kéo dài hơn 2.500 km và rất khó bảo dưỡng. Nước sông có nguy cơ tràn qua đỉnh đê.","Les digues sont anciennes, elles ont été réhaussées après les grandes crues et inondations de 1911 et 1918, mais le réseau fait plus de 2500 Km, il est difficile à entretenir. L'eau du fleuve risque de déborder au-dessus des digues. "
narrator.dialogue.05,"Look! These areas are at risk of being submerged soon. If the dikes were to break, the damage would be considerable in the <color=#blue><color=#blue>Gia Lâm</color></color> area and the provinces downstream.","Nhìn kìa! Những khu vực này có nguy cơ sớm bị ngập. Nếu các con đê vỡ, thiệt hại sẽ rất lớn ở khu vực <color=#blue><color=#blue>Gia Lâm</color></color> và các tỉnh ở hạ lưu.","Regarde ! Ces zones risquent d'être bientôt submergées, si jamais les digues venaient à rompre, les dégâts seraient considérables dans la zone de<color=#blue><color=#blue>Gia Lâm</color></color> et les provinces situées en aval."
narrator.dialogue.06,"Now, watch the <color=#blue>Red River</color> closely, you are about to observe the rising water level in fast-forward.","Bây giờ, hãy quan sát kỹ sông Hồng, bạn sẽ được xem cảnh nước dâng theo dạng tua nhanh.","Maintenant, regarde bien le fleuve Rouge, tu vas observer en accéléré la montée du niveau de l'eau. "
narrator.dialogue.07,"Disaster! The <color=#blue>Red River</color> is about to reach 12 meters. 2 meters in 2 days, that is enormous! Reinforcement dikes are being built on the <color=#blue>Hà Nội</color> side.","Thảm họa! Sông Hồng sắp đạt đến 12 mét. 2 mét trong 2 ngày, con số đó thật khổng lồ! Các đê gia cố đang được xây dựng phía bên <color=#blue>Hà Nội</color>.","Catastrophe ! Le fleuve Rouge va bientôt atteindre 12m. 2 mètres en 2 jours, c'est énorme ! Des diguettes de renfort sont en train d'être construites du côté de <color=#blue>Hà Nội</color>. "
narrator.dialogue.08,What a disaster… the old dike at <color=#blue><color=#blue>Gia Quất</color></color> has just given way.,Thật đau lòng… con đê cũ ở <color=#blue><color=#blue>Gia Quất</color></color> vừa bị vỡ.,Quel malheur… l'ancienne digue de <color=#blue><color=#blue>Gia Quất</color></color> vient de céder. 
narrator.dialogue.09,"Look at what is happening on the sandbank! The huts are being flooded. Let's get a closer look, click on the highlighted area to see the scene at ground level!","Hãy nhìn điều đang xảy ra trên bãi cát! Những túp lều đang bị ngập nước. Hãy xem gần hơn, nhấp vào vùng được tô sáng để xem cảnh vật ở tầm mắt người!","Regarde ce qu'il se passe sur le banc de sable ! Les paillotes sont en train d'être inondées. Allons voir ça de plus près, clique sur la zone en surbrillance pour regarder la scène à hauteur d'homme ! "
narrator.dialogue.10,The new dike at <color=#blue><color=#blue>Gia Quất</color></color> has just broken!,Con đê mới ở <color=#blue><color=#blue>Gia Quất</color></color> vừa bị vỡ!,La nouvelle digue de <color=#blue><color=#blue>Gia Quất</color></color> vient de rompre ! 
narrator.dialogue.11,"The dikes at <color=#blue><color=#blue>Ái Mộ</color></color> and <color=#blue><color=#blue>Lâm Du</color></color> have just broken! It is terrible, <color=#blue><color=#blue>Gia Lâm</color></color> is flooded. Troops are being sent to rescue the inhabitants.","Các con đê ở <color=#blue><color=#blue>Ái Mộ</color></color> và <color=#blue><color=#blue>Lâm Du</color></color> vừa bị vỡ! Thật khủng khiếp, <color=#blue><color=#blue>Gia Lâm</color></color> đang bị ngập. Quân đội đang được cử đi cứu người dân.","Les digues de <color=#blue><color=#blue>Ái Mộ</color></color> et <color=#blue><color=#blue>Lâm Du</color></color> viennent de rompre ! C'est terrible, <color=#blue><color=#blue>Gia Lâm</color></color> est inondé. Des troupes sont envoyées pour sauver les habitants. "
narrator.dialogue.12,"Look, the river level is 60 cm above the quay in <color=#blue>Hà Nội</color>. Emergency dikes have been built to prevent flooding. Click on the highlighted area to see the scene at ground level!","Nhìn kìa, mực nước sông đang cao hơn 60 cm so với bờ kè tại <color=#blue>Hà Nội</color>. Các đê khẩn cấp đã được xây dựng để ngăn lũ. Nhấp vào vùng được tô sáng để xem cảnh vật ở tầm mắt người!","Regardez, le niveau du fleuve est 60 cm au-dessus du quai à <color=#blue>Hà Nội</color>. Des diguettes ont été construites en urgence pour empêcher l'inondation. Clique sur la zone en surbrillance pour regarder la scène à hauteur d'homme ! "
narrator.dialogue.13,"It is terrible, the provinces of <color=#blue><color=#blue>Bắc Ninh</color></color> and parts of <color=#blue><color=#blue>Hưng Yên</color></color>, <color=#blue><color=#blue>Hải Dương</color></color> and Thái Bình are flooded!","Thật khủng khiếp, các tỉnh <color=#blue><color=#blue>Bắc Ninh</color></color> và một phần các tỉnh <color=#blue><color=#blue>Hưng Yên</color></color>, <color=#blue><color=#blue>Hải Dương</color></color> và Thái Bình đang bị ngập lụt!","C'est terrible, les provinces de <color=#blue><color=#blue>Bắc Ninh</color></color> et une partie des provinces de <color=#blue><color=#blue>Hưng Yên</color></color>, <color=#blue><color=#blue>Hải Dương</color></color> et <color=#blue><color=#blue>Thái Binh</color></color> sont inondées ! "
narrator.dialogue.14,The authorities are urgently mobilizing resources to help the flood victims. <color=#blue><color=#blue>Gia Lâm</color></color> is completely flooded. The railway line has been cut between <color=#blue>Hà Nội</color> and Hải Phòng. Click on the highlighted area to see it at ground level.,Chính quyền đang khẩn cấp huy động nguồn lực để giúp đỡ nạn nhân lũ lụt. <color=#blue><color=#blue>Gia Lâm</color></color> đã bị ngập hoàn toàn. Tuyến đường sắt đã bị cắt đứt giữa <color=#blue>Hà Nội</color> và Hải Phòng. Nhấp vào vùng được tô sáng để xem ở tầm mắt người.,Les autorités mobilisent en urgence des moyens pour aider les sinistrés. <color=#blue><color=#blue>Gia Lâm</color></color> est complètement inondée. La voie ferrée a été coupée entre <color=#blue>Hà Nội</color> et Hải Phòng. Clique sur la zone en surbrillance pour regarder ça à hauteur d'homme. 
narrator.dialogue.15,"The flood is finally calming down, what a relief. It will take several weeks for the river to return to its bed and 3 months to plug the breach at <color=#blue><color=#blue>Lâm Du</color></color>!","Lũ lụt cuối cùng cũng đang lắng xuống, thật nhẹ nhõm. Sẽ mất vài tuần để sông trở lại lòng của nó và 3 tháng để bịt kín lỗ hổng ở <color=#blue><color=#blue>Lâm Du</color></color>!","La crue se calme enfin, ouf. Il faudra plusieurs semaines pour que le fleuve rentre dans son lit et 3 mois pour colmater la brèche de <color=#blue><color=#blue>Lâm Du</color></color> ! "
narrator.dialogue.16,"You see how just a few days of rain can change everything. On July 28, the <color=#blue>Red River</color> reached nearly 12 meters in <color=#blue>Hà Nội</color>, almost twice the alert threshold!","Bạn thấy chỉ vài ngày mưa có thể thay đổi tất cả như thế nào. Ngày 28 tháng 7, sông Hồng đạt gần 12 mét tại <color=#blue>Hà Nội</color>, gần gấp đôi ngưỡng báo động!","Tu vois comment quelques jours de pluie peuvent tout changer. Le 28 juillet, le fleuve Rouge a atteint près de 12 mètres à <color=#blue>Hà Nội</color>. C'est presque deux fois le seuil d'alerte ! "
narrator.dialogue.17,"In <color=#blue><color=#blue>Gia Lâm</color></color>, about a hundred people lost their lives and two thousand were left homeless. In the <color=#blue>Red River</color> delta, 220,000 hectares of rice fields and villages were flooded and the <color=#blue>Hà Nội</color>–Hải Phòng railway line was submerged.","Tại <color=#blue><color=#blue>Gia Lâm</color></color>, khoảng một trăm người đã thiệt mạng và hai nghìn người mất nhà cửa. Ở đồng bằng sông Hồng, 220.000 héc-ta ruộng lúa và làng mạc bị ngập lụt và tuyến đường sắt <color=#blue>Hà Nội</color>–Hải Phòng bị nhấn chìm.","À <color=#blue><color=#blue>Gia Lâm</color></color>, une centaine de personnes ont perdu la vie et il y eut deux mille sinistrés. Dans le delta du fleuve Rouge, 220 000 hectares de rizières et de villages ont été inondés et la ligne ferroviaire <color=#blue>Hà Nội</color>-Hai Phong submergée. "
