Key,English,Vietnamese,French
mainMenu.start  ,Start  , Bắt đầu   ,Commencer
mainMenu.end    ,End    , Kết thúc  ,Fin
mainMenu.options,Options, Tùy chọn  ,Options
,,,
narrator.dialogue.01,"Hello, my name is Hoai, I live in the Red River Delta. It is July 23rd, 1926.","Xin chào, tôi tên là Hoài, tôi sống ở đồng bằng sông Hồng. Hôm nay là ngày 23 tháng 7 năm 1926.","Bonjour, je m’appelle Hoai, j’habite le delta du Fleuve rouge. Nous sommes le 23 Juillet 1926."
narrator.dialogue.02,"For a month now, the river's water level has been constantly rising.","Một tháng nay, mực nước sông không ngừng dâng lên.",Depuis un mois la hauteur d’eau du fleuve ne cesse d’augmenter.
narrator.dialogue.03,Local authorities are dreading a flood…,Các cơ quan địa phương lo ngại sẽ có lũ lụt…,Les autorités locales redoutent une crue…
narrator.dialogue.04,"Fortunately, the delta is protected by a network of dikes stretching over 2,500 kilometres, but it is difficult to maintain.","May thay, đồng bằng được bảo vệ bởi một hệ thống đê dài hơn 2.500 km, nhưng rất khó bảo trì.","Heureusement, le delta est protégé par un réseau de digues qui fait plus de 2500 kilomètres, mais il est difficile à entretenir."
narrator.dialogue.05,"If the dikes on the Gia Lâm side were to break, the damage to crops and homes would be considerable.","Nếu các đê phía Gia Lâm bị vỡ, thiệt hại đối với mùa màng và nhà cửa sẽ rất lớn.","Si les digues côté Gia Lâm venaient à rompre, les dégâts seraient considérables sur les cultures et les habitations."
narrator.dialogue.06,"I am also worried about Hà Nội, even if the dikes are better maintained and higher on this side, the city is on alert.","Tôi cũng lo cho Hà Nội, dù các đê phía này được bảo trì tốt hơn và cao hơn, thành phố đang trong tình trạng báo động.","J’ai aussi peur pour Hà Nội, même si les digues sont mieux entretenues et plus hautes de ce côté, la ville est en alerte. "
narrator.dialogue.07,"In a moment, you will be able to watch the rising water in fast-forward, but before that, let's take a closer look at Hà Nội in 1926!","Chẳng bao lâu nữa, bạn sẽ có thể quan sát nước dâng theo thời gian tăng tốc, nhưng trước đó, hãy cùng nhìn gần hơn Hà Nội năm 1926!","D’ici peu, tu vas pouvoir observer en accéléré la montée de l’eau mais avant ça, allons voir le Hà Nội de 1926 de plus près ! "
narrator.dialogue.08,"If you want to see more details, you can crouch down.","Nếu bạn muốn xem thêm chi tiết, hãy cúi xuống.","Si tu veux voir plus de détails, tu peux te baisser."
narrator.dialogue.09,"The water is about to start rising, watch the Red River carefully.","Nước sắp bắt đầu dâng, hãy chú ý nhìn sông Hồng.","L’eau va commencer à monter, regarde bien le fleuve rouge."
narrator.dialogue.10,"Disaster! The Red River will soon reach 12 meters. 2 meters in 2 days, that is enormous! Reinforcement dikes are being built on the Hà Nội side.","Thảm họa! Sông Hồng sắp đạt 12m. 2 mét trong 2 ngày, thật khổng lồ! Đê gia cố đang được xây dựng ở phía Hà Nội.","Catastrophe ! Le fleuve Rouge va bientôt atteindre 12m. 2 mètres en 2 jours, c’est énorme !  Des diguettes de renfort sont en train d’être construites du côté de Hà Nội."
narrator.dialogue.11,What a disaster... the old dike of Gia Quất has just given way.,Thật đáng tiếc... đê cũ của Gia Quất vừa bị vỡ.,Quel malheur.. l’ancienne digue de Gia Quất vient de céder.
narrator.dialogue.12,"Look at what is happening on the sandbank! The huts are being flooded. Let's take a closer look, click on the highlighted area to see the scene at eye level!","Hãy nhìn xem điều gì đang xảy ra trên bãi cát! Các lều đang bị ngập. Hãy xem gần hơn, nhấp vào vùng được tô sáng để quan sát cảnh này ở tầm mắt!","Regarde ce qu'il se passe sur le banc de sable ! Les paillotes sont en train d'être inondées. Allons voir ça de plus près, clique sur la zone en surbrillance pour regarder la scène à hauteur d'homme ! "
narrator.dialogue.13,The new dike of Gia Quất has just broken!,Đê mới của Gia Quất vừa bị vỡ!,La nouvelle digue de Gia Quất vient de rompre ! 
narrator.dialogue.14,"The dikes of Ái Mộ and Lâm Du have just broken! It is terrible, Gia Lâm is flooded. Troops are being sent to save the inhabitants.","Đê Ái Mộ và Lâm Du vừa bị vỡ! Thật khủng khiếp, Gia Lâm bị ngập. Quân đội được điều động để cứu người dân.","Les digues de Ái Mộ et Lâm Du viennent de rompre ! C’est terrible, Gia Lâm est inondé. Des troupes sont envoyées pour sauver les habitants."
narrator.dialogue.15,"Look, the river level is 60 cm above the quay in Hà Nội. Emergency dikes have been built to prevent flooding. Click on the highlighted area to see the scene at eye level!","Nhìn xem, mực nước sông cao hơn 60 cm so với bờ kè ở Hà Nội. Đê khẩn cấp đã được xây dựng để ngăn lũ. Nhấp vào vùng được tô sáng để quan sát cảnh này ở tầm mắt!","Regardez, le niveau du fleuve est 60 cm au-dessus du quai à Hà Nội. Des diguettes ont été construites en urgence pour empêcher l'inondation. Clique sur la zone en surbrillance pour regarder la scène à hauteur d'homme ! "
narrator.dialogue.16,"It is terrible, the provinces of Bắc Ninh and parts of the provinces of Hưng Yên, Hải Dương and Thái Binh are flooded!","Thật khủng khiếp, tỉnh Bắc Ninh và một phần các tỉnh Hưng Yên, Hải Dương và Thái Bình bị ngập lụt!","C’est terrible, les provinces de Bắc Ninh et une partie des provinces de Hưng Yên, Hải Dương et Thái Binh sont inondées !"
narrator.dialogue.17,Authorities are urgently mobilising resources to help flood victims. Gia Lâm is completely flooded. The railway line has been cut between Hà Nội and Hải Phòng. Click on the highlighted areas to see that at eye level.,Các cơ quan chức năng đang khẩn cấp huy động nguồn lực để giúp đỡ nạn nhân lũ lụt. Gia Lâm bị ngập hoàn toàn. Tuyến đường sắt bị cắt đứt giữa Hà Nội và Hải Phòng. Nhấp vào các vùng được tô sáng để xem cảnh này ở tầm mắt.,Les autorités mobilisent en urgence des moyens pour aider les sinistrés. Gia Lâm est complètement inondée. La voie ferrée a été coupée entre Hà Nội et Hải Phòng. Clique sur les zones en surbrillance pour regarder ça à hauteur d’homme.
narrator.dialogue.18,The flood is finally calming down. It will take several weeks for the river to return to its bed and 3 months to seal the breach at Lâm Du!,"Lũ lụt cuối cùng cũng đang lắng xuống, may quá. Sẽ mất vài tuần để sông trở về lòng sông và 3 tháng để bít lỗ hổng ở Lâm Du!","La crue se calme enfin, ouf. Il faudra plusieurs semaines pour que le fleuve rentre dans son lit et 3 mois pour colmater la brèche de Lâm Du !"
narrator.dialogue.19,This is the level of a normal monsoon. See how a few days of rain can change everything. The Red River reached nearly 12 metres in Hà Nội. That is twice the alert threshold!,Đây là mực nước của một mùa mưa bình thường. Hãy xem chỉ vài ngày mưa có thể thay đổi mọi thứ như thế nào. Sông Hồng đã đạt gần 12 mét tại Hà Nội. Đó là gấp đôi ngưỡng báo động!,"Là, c’est le niveau d’une mousson normale. Regarde quelques jours de pluie peuvent tout changer. Le fleuve rouge a atteint près de 12 mètres à Hà Nội. C’est deux fois le seuil d’alerte !"
narrator.dialogue.20,"Following this flood, 800 kilometres of dikes were raised and the riverbanks were reinforced with stone.","Sau trận lũ này, 800 km đê đã được nâng cao và bờ sông được gia cố bằng đá.","A la suite de cette crue, 800 kilomètres de digues ont été rehaussés, et les berges des fleuves empierrées."
narrator.dialogue.21,"This reinforcement was effective, during the subsequent floods between 1926 and 1937, the strengthened dikes held!","Việc gia cố này đã có hiệu quả, trong các trận lũ tiếp theo từ 1926 đến 1937, các đê được tăng cường đã trụ vững!","Ce renforcement a été efficace, lors des crues suivantes entre 1926 et 1937, les digues renforcées ont tenu ! "
narrator.dialogue.22,"Learning to live with the river, that is the challenge of hydraulic management! We learn from the past, we reinforce structures, we anticipate. The river never stops.","Học cách sống chung với dòng sông, đó là thách thức của quản lý thủy lợi! Chúng ta học từ quá khứ, gia cố công trình, dự phòng. Dòng sông không bao giờ dừng lại.","Apprendre à vivre avec le fleuve, c’est ça le défi de l'aménagement hydraulique ! On apprend du passé, on renforce les ouvrages, on anticipe. Le fleuve, lui, ne s'arrête jamais."
narrator.dialogue.23,"In the past, there was talk of levelling the dikes, but that debate is closed. To protect cities, villages, factories, fields and roads, we must always maintain and consolidate the dikes.","Trước đây, người ta đã đề cập đến việc san bằng các đê, nhưng cuộc tranh luận đó đã kết thúc. Để bảo vệ các thành phố, làng mạc, nhà máy, đồng ruộng và đường sá, chúng ta phải luôn duy trì và củng cố các đê.","Avant, il était question d'arraser les digues, mais ce débat est clos. Si l’on veut protéger les villes, les villages, les usines, les champs et les routes il faut toujours entretenir et consolider les digues."
narrator.dialogue.24,"Proof: today, the average height of the dikes is 17 metres above sea level, nearly 4 metres higher than in 1926.","Bằng chứng: ngày nay, chiều cao trung bình của các đê là 17 mét so với mực nước biển, cao hơn gần 4 mét so với năm 1926.","La preuve : aujourd'hui, la hauteur moyenne des digues est de 17 mètres par rapport au niveau de la mer soit près de 4 m de plus qu’en 1926."
narrator.dialogue.25,"There you go, now you know more about this flood as well as the complexities of hydraulic management. You can take off the headset and put it back on its stand. See you next time !","Vậy là xong, bây giờ bạn đã biết thêm về trận lũ này cũng như sự phức tạp của quản lý thủy lợi. Bạn có thể tháo tai nghe và đặt lại lên giá. Tạm biệt!","Voilà, maintenant tu en sais plus sur cette crue mais aussi sur les complexités de l’aménagement hydraulique. Tu peux retirer le casque et le reposer sur son support. Au revoir !"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
narrator.dialogue.diorama1.01,"Here the water has invaded the homes. Residents must use boats to get around, the inhabitants are being evacuated!","Ở đây nước đã tràn vào nhà cửa. Người dân phải dùng thuyền để di chuyển, các cư dân đang được sơ tán!","Ici l'eau a envahi les habitations. Les résidents doivent utiliser des barques pour se déplacer, les habitants sont en train d'être évacués ! "
narrator.dialogue.diorama1.02,"On the 27th, the huts along the Red River on the Hà Nội side had already been evacuated. All the people are housed in the old cotton mill in Hà Nội.","Ngày 27, các lều ven sông Hồng phía Hà Nội đã được sơ tán. Tất cả mọi người được bố trí tại nhà máy bông cũ ở Hà Nội.",Le 27 les paillotes au bord du Fleuve Rouge côté Hà Nội avaient déjà été évacués. Toutes les personnes sont installées dans l’ancienne filature de coton à Hà Nội.
