Key,English,Vietnamese,French
mainMenu.start  ,Start  , Bắt đầu   , Commencer
mainMenu.end    ,End    , Kết thúc  , Fin
mainMenu.options,Options, Tùy chọn  , Options
,,,
narrator.dialogue.01,,,"Bonjour, je m’appelle Hoai, j’habite le delta du Fleuve rouge. Nous sommes le 23 Juillet 1926."
narrator.dialogue.02,,,Depuis un mois la hauteur d’eau du fleuve ne cesse d’augmenter.
narrator.dialogue.03,,,Les autorités locales redoutent une crue…
narrator.dialogue.04,,,"Heureusement, le delta est protégé par un réseau de digues qui fait plus de 2500 kilomètres, mais il est difficile à entretenir."
narrator.dialogue.05,,,"Si les digues côté Gia Lâm venaient à rompre, les dégâts seraient considérables sur les cultures et les habitations."
narrator.dialogue.06,,,"J’ai aussi peur pour Hà Nội, même si les digues sont mieux entretenues et plus hautes de ce côté, la ville est en alerte. "
narrator.dialogue.07,,,"D’ici peu, tu vas pouvoir observer en accéléré la montée de l’eau mais avant ça, allons voir le Hà Nội de 1926 de plus près ! "
narrator.dialogue.08,,,"Si tu veux voir plus de détails, tu peux te baisser."
narrator.dialogue.09,,,"L’eau va commencer à monter, regarde bien le fleuve rouge."
narrator.dialogue.10,,,"Catastrophe ! Le fleuve Rouge va bientôt atteindre 12m. 2 mètres en 2 jours, c’est énorme !  Des diguettes de renfort sont en train d’être construites du côté de Hà Nội."
narrator.dialogue.11,,,Quel malheur.. l’ancienne digue de Gia Quất vient de céder.
narrator.dialogue.12,,,"Regarde ce qu'il se passe sur le banc de sable ! Les paillotes sont en train d'être inondées. Allons voir ça de plus près, clique sur la zone en surbrillance pour regarder la scène à hauteur d'homme ! "
narrator.dialogue.13,,,La nouvelle digue de Gia Quất vient de rompre ! 
narrator.dialogue.14,,,"Les digues de Ái Mộ et Lâm Du viennent de rompre ! C’est terrible, Gia Lâm est inondé. Des troupes sont envoyées pour sauver les habitants."
narrator.dialogue.15,,,"Regardez, le niveau du fleuve est 60 cm au-dessus du quai à Hà Nội. Des diguettes ont été construites en urgence pour empêcher l'inondation. Clique sur la zone en surbrillance pour regarder la scène à hauteur d'homme ! "
narrator.dialogue.16,,,"C’est terrible, les provinces de Bắc Ninh et une partie des provinces de Hưng Yên, Hải Dương et Thái Binh sont inondées !"
narrator.dialogue.17,,,Les autorités mobilisent en urgence des moyens pour aider les sinistrés. Gia Lâm est complètement inondée. La voie ferrée a été coupée entre Hà Nội et Hải Phòng. Clique sur les zones en surbrillance pour regarder ça à hauteur d’homme.
narrator.dialogue.18,,,"La crue se calme enfin, ouf. Il faudra plusieurs semaines pour que le fleuve rentre dans son lit et 3 mois pour colmater la brèche de Lâm Du !"
narrator.dialogue.19,,,"Là, c’est le niveau d’une mousson normale. Regarde quelques jours de pluie peuvent tout changer. Le fleuve rouge a atteint près de 12 mètres à Hà Nội. C’est deux fois le seuil d’alerte !"
narrator.dialogue.20,,,"A la suite de cette crue, 800 kilomètres de digues ont été rehaussés, et les berges des fleuves empierrées."
narrator.dialogue.21,,,"Ce renforcement a été efficace, lors des crues suivantes entre 1926 et 1937, les digues renforcées ont tenu ! "
narrator.dialogue.22,,,"Apprendre à vivre avec le fleuve, c’est ça le défi de l'aménagement hydraulique ! On apprend du passé, on renforce les ouvrages, on anticipe. Le fleuve, lui, ne s'arrête jamais."
narrator.dialogue.23,,,"Avant, il était question d'arraser les digues, mais ce débat est clos. Si l’on veut protéger les villes, les villages, les usines, les champs et les routes il faut toujours entretenir et consolider les digues."
narrator.dialogue.24,,,"La preuve : aujourd'hui, la hauteur moyenne des digues est de 17 mètres par rapport au niveau de la mer soit près de 4 m de plus qu’en 1926."
narrator.dialogue.25,,,"Voilà, maintenant tu en sais plus sur cette crue mais aussi sur les complexités de l’aménagement hydraulique. Tu peux retirer le casque et le reposer sur son support. Au revoir !"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
narrator.dialogue.diorama1.01,"Here the water has invaded the homes. Residents must use boats to get around, the inhabitants are being evacuated!","Ở đây nước đã tràn vào các ngôi nhà. Người dân phải dùng thuyền để di chuyển, các cư dân đang được sơ tán!","Ici l'eau a envahi les habitations. Les résidents doivent utiliser des barques pour se déplacer, les habitants sont en train d'être évacués ! "
narrator.dialogue.diorama1.02,,,Le 27 les paillotes au bord du Fleuve Rouge côté Hà Nội avaient déjà été évacués. Toutes les personnes sont installées dans l’ancienne filature de coton à Hà Nội.
narrator.dialogue.diorama2.01,"The water is really high! Without the dikes, <color=#blue>Hà Nội</color> would be flooded.","Nước thật sự rất cao! Nếu không có đê, <color=#blue>Hà Nội</color> sẽ bị ngập lụt.","L’eau est vraiment haute, c’est impressionnant ! Les diguettes ont été construites par plus de 250 personnes en un temps record "
narrator.dialogue.diorama2.02,,,"Sans elles, Hà Nội serait sûrement inondé. Du côté de Gia Lâm, les digues sont  moins hautes et moins bien entretenues, j’ai peur qu’elles cèdent…"
"narrator.dialogue.diorama3,01",The water has swept away everything in its path!,Nước đã cuốn trôi tất cả mọi thứ trên đường đi của nó!,L'eau a tout emporté sur son passage ! 
"narrator.dialogue.diorama3,02",,,
